signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2021-12-31,2022-01-04,600150,REJECT,7.7,2.15,46.61,1,tushare_pit_v1,46.6,46.63,reject,compounder,unknown,latent,2021-12-31,,0.0,7.702874275177316,0.3129055882714294,conservative_book,80.0,3.756771896624523,3.756771896624523,-0.1444699146686948,0.2545193939536824,5.868598063823041,-0.181826364074682,True,False,0.8,False,False,100.0,55.0,0.0,0.7292483901411793,0.0296234740905031,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601899,REJECT,2.14,2.8,45.63,1,tushare_pit_v1,39.0,55.58,reject,cyclical,core_resource,latent,2021-12-31,,0.0,2.14232750404954,0.2342838855819821,stressed_book,50.0,0.5584816874266362,0.5584816874266362,0.5993383348002145,-0.064338440206964,4.325380384682215,16.958141296288414,True,False,0.3,True,False,100.0,82.5,0.0,3.641940861083035,0.3982808671323452,core_resource_mid_cycle,0.25,0.25,0.1,0.2,0.2,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.457143,0.0,0.342857,0.2,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,600036,REJECT,24.12,35.37,44.98,1,tushare_pit_v1,43.88,46.63,reject,compounder,financial_asset,latent,2021-12-31,,0.0,24.11604897909735,0.5780172438913154,stressed_nav,80.0,2.0,2.0,1.5,,3.964735773944091,1.2773480299776483,True,False,0.8,False,False,100.0,55.22,0.0,29.47517097445232,0.7064655203116078,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,300760,REJECT,14.86,45.63,44.96,1,tushare_pit_v1,46.66,42.41,reject,compounder,unknown,latent,2021-12-31,,0.0,14.85502960983094,0.0417997739698132,conservative_book,100.0,170.0760518269227,170.0760518269227,80.65862781890705,0.3587624058155005,9.221438579266586,88.14896106776469,True,False,0.8,True,False,100.0,33.29,0.0,40.91961508191738,0.1151415181443973,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,2475,REJECT,3.43,9.81,44.86,1,tushare_pit_v1,43.68,46.63,reject,compounder,unknown,latent,2021-12-31,,0.0,3.430019401877122,0.0707833015336683,conservative_book,72.0,1.0685626896451803,1.0685626896451803,0.4491990401117899,0.0109332120192187,4.623349543110474,18.658165731976386,True,False,0.8,True,False,100.0,49.18,0.0,5.240987402270285,0.1081551875263546,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,2371,REJECT,9.97,21.22,44.77,1,tushare_pit_v1,46.35,42.41,reject,compounder,tech,latent,2021-12-31,,0.0,9.97103241542805,0.0288706515142075,no_growth_owner_earnings,72.0,2.6773101796107928,2.6773101796107928,-1.064778459922729,0.042371120083857,4.809765945499554,657.5314261460627,True,False,0.8,True,False,100.0,62.54,0.0,18.695685778927594,0.0541324715891392,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,300308,REJECT,6.07,9.83,43.34,1,tushare_pit_v1,39.51,49.09,reject,compounder,rigid_shovel,ignition,2021-12-31,,0.0,6.446850072484837,0.2136363394381114,stressed_book,40.0,0.6474978949400605,0.6474978949400605,0.1640803809678117,-0.0527184963332445,5.103528671998273,10.79473060762813,True,False,0.8,True,False,100.0,63.57,0.0,4.970607105378286,0.1647164576248305,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,57.0,ignition,22.77,13.260715927999996,13.260715927999996,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,600438,REJECT,5.09,6.24,42.71,1,tushare_pit_v1,37.57,50.41,reject,compounder,unknown,latent,2021-12-31,,0.0,5.090485972277352,0.1306318980622796,conservative_book,50.0,0.6739950671461423,0.6739950671461423,0.903222188787116,-0.0154174104215452,5.006135454675788,18.861371384044695,True,False,0.8,True,False,100.0,42.86,0.0,9.15675544046327,0.2349803829720975,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,300124,REJECT,4.25,10.17,42.33,1,tushare_pit_v1,47.79,34.14,reject,compounder,rigid_shovel,latent,2021-12-31,,0.0,4.519243865605885,0.0671024706222373,stressed_book,90.0,3.798109877392447,3.798109877392447,0.4795546876443255,0.1506646514693762,6.834796677337789,83.05061825049566,True,False,0.8,True,False,100.0,49.97,0.0,9.284386074786823,0.1378560799894712,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,31.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,2050,REJECT,2.3,5.1,40.73,1,tushare_pit_v1,46.97,31.37,reject,compounder,rigid_shovel,latent,2021-12-31,,0.0,2.448733436056602,0.1004735032423907,stressed_book,95.0,3.14827262845307,3.14827262845307,0.5559329248339957,0.2049693494299069,6.591868967355984,59.69028225417849,True,False,0.8,True,False,100.0,40.37,0.0,3.4688279167627094,0.1423288005996327,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601919,HARVEST,3.52,3.91,66.06,1,tushare_pit_v1,72.88,55.82,harvest,cyclical,rigid_shovel,latent,2022-01-28,,0.0,3.734998012147346,0.3687202274612949,stressed_book,100.0,6.815178220960723,6.815178220960723,5.362810048226881,0.3306191123714365,7.611358631794912,44.9613358492917,True,False,0.3,True,False,100.0,64.4,100.0,26.522213514599557,2.6182816076675293,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601333,HARVEST,2.91,0.8,59.93,1,tushare_pit_v1,63.18,55.06,harvest,compounder,unknown,ignition,2022-01-28,,100.0,2.9072283458403985,1.278588531307,conservative_book,92.0,24.39775721972022,24.39775721972022,4.81278346817584,0.0391718799928755,5.898809733398108,-10.89925058307936,True,False,0.8,False,False,100.0,34.72,0.0,-0.2825681245163926,-0.1242724410817305,conservative_fallback,0.18,0.22,0.18,0.2,0.22,25.0,none,57.2,50.0,True,52.0,ignition,69.31,70.66043048,70.66043048,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,63,REJECT,8.98,13.17,54.42,1,tushare_pit_v1,49.07,62.44,reject,compounder,financial_asset,ignition,2022-01-28,,0.0,8.980537224095341,0.3132069979100265,stressed_nav,95.0,3.6309689147551047,3.6309689147551047,0.7286077051042686,0.2284339715921412,5.8873175438000995,9.030382646868423,True,False,0.8,True,False,100.0,67.79,0.0,10.976212162783195,0.3828085530011434,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601138,REJECT,3.75,7.97,52.8,1,tushare_pit_v1,47.7,60.46,reject,compounder,unknown,ignition,2022-01-28,,0.0,3.75329083214324,0.3747750678965639,conservative_book,85.0,1.550947139182527,1.550947139182527,0.0217307021728414,0.1141328280757097,5.785515518072323,17.30143485874658,True,False,0.8,True,False,100.0,55.0,0.0,3.995623451885517,0.3989725596655679,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,58.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601225,REJECT,5.4,14.64,51.84,1,tushare_pit_v1,59.89,39.77,reject,compounder,core_resource,latent,2022-01-28,,0.0,5.404707580881336,0.5481790327237769,stressed_book,100.0,15.689656615043916,15.689656615043916,9.42348851999015,0.2893127712367774,7.192111704161855,293.4311833112174,True,False,0.8,True,False,100.0,56.93,50.0,10.406007825637236,1.0554419862699906,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,2027,REJECT,0.75,2.38,51.73,1,tushare_pit_v1,52.61,50.41,reject,compounder,unknown,latent,2022-01-28,,0.0,0.7473210881310027,0.1144504844270224,conservative_book,100.0,4.0972809419641,4.0972809419641,3.090364931793027,0.2460683571236838,8.016607107733705,48.25897842848329,True,False,0.8,True,False,100.0,63.03,0.0,2.099252142184641,0.3214955772335705,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,2371,REJECT,9.97,21.21,51.73,1,tushare_pit_v1,46.35,59.81,reject,compounder,tech,ignition,2022-01-28,,0.0,9.969103261039942,0.0353948943915321,no_growth_owner_earnings,72.0,2.6773101796107928,2.6773101796107928,-1.064778459922729,0.042371120083857,4.809765945499554,657.5314261460627,True,False,0.8,True,False,100.0,62.54,0.0,18.69206861444989,0.0663654269841227,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,600276,REJECT,3.97,9.8,51.6,1,tushare_pit_v1,42.12,65.82,reject,compounder,unknown,ignition,2022-01-28,,0.0,3.965384393357278,0.0980389945231392,conservative_book,80.0,2.0,2.0,1.5,,9.821941725201675,19.364630945765324,True,False,0.8,True,False,100.0,32.61,0.0,5.197643919700808,0.128505015713079,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,603259,REJECT,9.09,9.6,51.37,1,tushare_pit_v1,49.27,54.53,reject,compounder,unknown,ignition,2022-01-28,,0.0,9.088120836029676,0.0905096921370744,conservative_book,100.0,4.275408858136419,4.275408858136419,1.2881329676872388,0.1521034602958595,6.989780380247762,93.6494427044308,True,False,0.8,True,False,100.0,46.35,0.0,9.23777393206812,0.0920001053802721,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,600809,REJECT,30.61,36.25,51.16,1,tushare_pit_v1,48.6,55.01,reject,compounder,consumer,ignition,2022-01-28,,0.0,30.607901383620987,0.1162598118110468,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,8.973502889801004,134.8002395073183,True,False,0.8,True,False,100.0,65.0,0.0,57.389815094289354,0.2179871471457128,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,858,REJECT,20.02,29.36,50.31,1,tushare_pit_v1,45.04,58.22,reject,compounder,financial_asset,ignition,2022-01-28,,0.0,20.016428126654088,0.1087186334044024,stressed_nav,80.0,2.0,2.0,1.5,,10.85668399498516,19.39681169178686,True,False,0.8,True,False,100.0,62.9,0.0,24.46452326591055,0.1328783297164918,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,2594,REJECT,22.28,14.7,49.81,1,tushare_pit_v1,44.06,58.43,reject,cyclical,rigid_shovel,ignition,2022-01-28,,0.0,23.67178605677047,0.1061738994903734,stressed_book,82.0,1.201608448529783,1.201608448529783,1.058653960135408,0.0241005307354494,4.540771359276372,3.7865527426037313,True,False,0.3,True,False,100.0,67.81,0.0,8.249926283772638,0.0370029892106826,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,53.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601088,REJECT,12.64,19.07,49.53,1,tushare_pit_v1,63.91,27.95,reject,compounder,core_resource,latent,2022-01-28,,20.0,12.641007719142486,0.6958557239087403,stressed_book,100.0,22.88231602071238,22.88231602071238,10.592499607720068,0.2364121820354815,7.291243733948142,1537.7894736842106,True,False,0.8,True,False,100.0,71.07,30.0,14.87729052031484,0.8189574751336824,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,300750,REJECT,12.59,12.89,49.34,1,tushare_pit_v1,51.14,46.63,reject,compounder,unknown,latent,2022-01-28,,0.0,12.585521782108977,0.0394718521214086,conservative_book,100.0,8.070689230615603,8.070689230615603,2.8066452510211835,0.2900573065374153,6.31300136694683,23.443084082146132,True,False,0.8,True,False,100.0,55.71,0.0,14.31407898250628,0.0448931096090775,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,2050,REJECT,2.3,5.1,49.19,1,tushare_pit_v1,41.82,60.25,reject,cyclical,rigid_shovel,ignition,2022-01-28,,0.0,2.4487166554403914,0.133017384218796,stressed_book,95.0,3.14827262845307,3.14827262845307,0.5559329248339957,0.2049693494299069,6.591868967355984,59.69028225417849,True,False,0.3,True,False,100.0,40.37,0.0,3.468804145669819,0.1884298262108777,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,58.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,300760,REJECT,14.86,45.63,48.16,1,tushare_pit_v1,46.66,50.41,reject,compounder,unknown,latent,2022-01-28,,0.0,14.855029609855496,0.0492370512488592,conservative_book,100.0,170.0760518269227,170.0760518269227,80.65862781890705,0.3587624058155005,9.221438579266586,88.14896106776469,True,False,0.8,True,False,100.0,33.29,0.0,40.91961508198502,0.1356282173640776,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,600150,REJECT,7.7,2.15,47.61,1,tushare_pit_v1,46.6,49.13,reject,compounder,unknown,latent,2022-01-28,,0.0,7.702874275215213,0.3811758984416166,conservative_book,80.0,3.756771896624523,3.756771896624523,-0.1444699146686948,0.2545193939536824,5.868598063823041,-0.181826364074682,True,False,0.8,False,False,100.0,55.0,0.0,0.729248390144767,0.0360867775286086,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,22.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,600036,REJECT,24.12,35.37,47.05,1,tushare_pit_v1,43.88,51.81,reject,compounder,financial_asset,ignition,2022-01-28,,0.0,24.116048979107124,0.5721442786010441,stressed_nav,80.0,2.0,2.0,1.5,,3.964735773944091,1.2773480299776483,True,False,0.8,False,False,100.0,55.22,0.0,29.47517097446427,0.6992874516234985,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,300124,REJECT,4.25,10.17,45.7,1,tushare_pit_v1,47.79,42.56,reject,compounder,rigid_shovel,latent,2022-01-28,,0.0,4.518965265603724,0.0767285498780034,stressed_book,90.0,3.798109877392447,3.798109877392447,0.4795546876443255,0.1506646514693762,6.834796677337789,83.05061825049566,True,False,0.8,True,False,100.0,49.97,0.0,9.283813715768938,0.1576320068601596,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,601899,REJECT,2.14,2.8,45.63,1,tushare_pit_v1,39.0,55.58,reject,cyclical,core_resource,latent,2022-01-28,,0.0,2.1423925973598177,0.2328506906043525,stressed_book,50.0,0.5584816874266362,0.5584816874266362,0.5993383348002145,-0.064338440206964,4.325380384682215,16.958141296288414,True,False,0.3,True,False,100.0,82.5,0.0,3.642051519227524,0.3958444463045018,core_resource_mid_cycle,0.25,0.25,0.1,0.2,0.2,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.457143,0.0,0.342857,0.2,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,2475,REJECT,3.42,9.78,44.86,1,tushare_pit_v1,43.68,46.63,reject,compounder,unknown,latent,2022-01-28,,0.0,3.419912001106381,0.0744165511007252,conservative_book,72.0,1.0685626896451803,1.0685626896451803,0.4491990401117899,0.0109332120192187,4.623349543110474,18.658165731976386,True,False,0.8,True,False,100.0,49.18,0.0,5.225543536244291,0.1137067057480382,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,300308,REJECT,6.07,9.83,44.76,1,tushare_pit_v1,39.51,52.64,reject,compounder,rigid_shovel,ignition,2022-01-28,,0.0,6.446850072534617,0.2536185593907779,stressed_book,40.0,0.6474978949400605,0.6474978949400605,0.1640803809678117,-0.0527184963332445,5.103528671998273,10.79473060762813,True,False,0.8,True,False,100.0,63.57,0.0,4.970607105416667,0.1955432807013785,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,47.2,50.0,True,57.0,ignition,36.16,31.664320712,31.664320712,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2022-01-28,2022-02-07,600438,REJECT,5.09,6.24,42.71,1,tushare_pit_v1,37.57,50.41,reject,compounder,unknown,latent,2022-01-28,,0.0,5.090485972298518,0.157247928698916,conservative_book,50.0,0.6739950671461423,0.6739950671461423,0.903222188787116,-0.0154174104215452,5.006135454675788,18.861371384044695,True,False,0.8,True,False,100.0,42.86,0.0,9.156755440501342,0.2828572427970396,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,601919,HARVEST,3.52,3.91,66.06,1,tushare_pit_v1,72.88,55.82,harvest,cyclical,rigid_shovel,latent,2022-02-28,,0.0,3.7349980121471145,0.3392562823445038,stressed_book,100.0,6.815178220960723,6.815178220960723,5.362810048226881,0.3306191123714365,7.611358631794912,44.9613358492917,True,False,0.3,True,False,100.0,64.4,100.0,26.52221351459791,2.4090581915295637,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,601333,HARVEST,2.91,0.8,61.62,1,tushare_pit_v1,63.18,59.27,harvest,compounder,unknown,ignition,2022-02-28,,100.0,2.9072283458403985,1.267660424201812,conservative_book,92.0,24.39775721972022,24.39775721972022,4.81278346817584,0.0391718799928755,5.898809733398108,-10.89925058307936,True,False,0.8,False,False,100.0,34.72,0.0,-0.2825681245163927,-0.1232102834656474,conservative_fallback,0.18,0.22,0.18,0.2,0.22,25.0,none,57.2,50.0,True,60.0,ignition,69.02,70.32129626,70.32129626,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,63,REJECT,8.98,13.17,54.42,1,tushare_pit_v1,49.07,62.44,reject,compounder,financial_asset,ignition,2022-02-28,,0.0,8.97888782940481,0.3247875129066826,stressed_nav,95.0,3.6309689147551047,3.6309689147551047,0.7286077051042686,0.2284339715921412,5.8873175438000995,9.030382646868423,True,False,0.8,True,False,100.0,67.79,0.0,10.974196235939214,0.3969625157748344,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,603259,REJECT,9.09,9.6,53.49,1,tushare_pit_v1,49.27,59.81,reject,compounder,unknown,ignition,2022-02-28,,0.0,9.087994292724243,0.0912660796758605,conservative_book,100.0,4.275408858136419,4.275408858136419,1.2881329676872388,0.1521034602958595,6.989780380247762,93.6494427044308,True,False,0.8,True,False,100.0,46.35,0.0,9.23764530498786,0.0927689482702828,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,2027,REJECT,0.75,2.38,51.73,1,tushare_pit_v1,52.61,50.41,reject,compounder,unknown,latent,2022-02-28,,0.0,0.7473210881295115,0.1140016589976693,conservative_book,100.0,4.0972809419641,4.0972809419641,3.090364931793027,0.2460683571236838,8.016607107733705,48.25897842848329,True,False,0.8,True,False,100.0,63.03,0.0,2.099252142180452,0.320234810263388,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2022-02-28,2022-03-01,600276,REJECT,3.98,9.82,51.6,1,tushare_pit_v1,42.12,65.82,reject,compounder,unknown,ignition,2022-02-28,,0.0,3.9759581097565575,0.1004341824839807,conservative_book,80.0,2.0,2.0,1.5,,9.821941725201675,19.364630945765324,True,False,0.8,True,False,100.0,32.61,0.0,5.211503462004808,0.1316445181941154,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
